0.001	49500	seq_l49500_e0.001_n1	biwfa	0.001	time_s
0.001	49500	seq_l49500_e0.001_n1	biwfa	6524	memory_kb
0.001	49500	seq_l49500_e0.001_n1	wfa-high	0.001	time_s
0.001	49500	seq_l49500_e0.001_n1	wfa-high	8292	memory_kb
0.001	50000	seq_l50000_e0.001_n1	biwfa	0.002	time_s
0.001	50000	seq_l50000_e0.001_n1	biwfa	8568	memory_kb
0.001	50000	seq_l50000_e0.001_n1	wfa-high	0.001	time_s
0.001	50000	seq_l50000_e0.001_n1	wfa-high	8792	memory_kb
0.001	50500	seq_l50500_e0.001_n1	biwfa	0.001	time_s
0.001	50500	seq_l50500_e0.001_n1	biwfa	6680	memory_kb
0.001	50500	seq_l50500_e0.001_n1	wfa-high	0.001	time_s
0.001	50500	seq_l50500_e0.001_n1	wfa-high	8800	memory_kb
0.001	51000	seq_l51000_e0.001_n1	biwfa	0.002	time_s
0.001	51000	seq_l51000_e0.001_n1	biwfa	10640	memory_kb
0.001	51000	seq_l51000_e0.001_n1	wfa-high	0.001	time_s
0.001	51000	seq_l51000_e0.001_n1	wfa-high	7840	memory_kb
0.001	51500	seq_l51500_e0.001_n1	biwfa	0.001	time_s
0.001	51500	seq_l51500_e0.001_n1	biwfa	6512	memory_kb
0.001	51500	seq_l51500_e0.001_n1	wfa-high	0.001	time_s
0.001	51500	seq_l51500_e0.001_n1	wfa-high	8532	memory_kb
0.001	52000	seq_l52000_e0.001_n1	biwfa	0.002	time_s
0.001	52000	seq_l52000_e0.001_n1	biwfa	10656	memory_kb
0.001	52000	seq_l52000_e0.001_n1	wfa-high	0.001	time_s
0.001	52000	seq_l52000_e0.001_n1	wfa-high	9048	memory_kb
0.001	52500	seq_l52500_e0.001_n1	biwfa	0.002	time_s
0.001	52500	seq_l52500_e0.001_n1	biwfa	9084	memory_kb
0.001	52500	seq_l52500_e0.001_n1	wfa-high	0.001	time_s
0.001	52500	seq_l52500_e0.001_n1	wfa-high	8780	memory_kb
0.001	53000	seq_l53000_e0.001_n1	biwfa	0.001	time_s
0.001	53000	seq_l53000_e0.001_n1	biwfa	7048	memory_kb
0.001	53000	seq_l53000_e0.001_n1	wfa-high	0.001	time_s
0.001	53000	seq_l53000_e0.001_n1	wfa-high	8284	memory_kb
0.001	53500	seq_l53500_e0.001_n1	biwfa	0.002	time_s
0.001	53500	seq_l53500_e0.001_n1	biwfa	10916	memory_kb
0.001	53500	seq_l53500_e0.001_n1	wfa-high	0.001	time_s
0.001	53500	seq_l53500_e0.001_n1	wfa-high	9424	memory_kb
0.001	54000	seq_l54000_e0.001_n1	biwfa	0.002	time_s
0.001	54000	seq_l54000_e0.001_n1	biwfa	6520	memory_kb
0.001	54000	seq_l54000_e0.001_n1	wfa-high	0.001	time_s
0.001	54000	seq_l54000_e0.001_n1	wfa-high	8008	memory_kb
0.001	54500	seq_l54500_e0.001_n1	biwfa	0.001	time_s
0.001	54500	seq_l54500_e0.001_n1	biwfa	6768	memory_kb
0.001	54500	seq_l54500_e0.001_n1	wfa-high	0.001	time_s
0.001	54500	seq_l54500_e0.001_n1	wfa-high	8144	memory_kb
0.001	55000	seq_l55000_e0.001_n1	biwfa	0.001	time_s
0.001	55000	seq_l55000_e0.001_n1	biwfa	6372	memory_kb
0.001	55000	seq_l55000_e0.001_n1	wfa-high	0.001	time_s
0.001	55000	seq_l55000_e0.001_n1	wfa-high	7972	memory_kb
0.001	55500	seq_l55500_e0.001_n1	biwfa	0.002	time_s
0.001	55500	seq_l55500_e0.001_n1	biwfa	8460	memory_kb
0.001	55500	seq_l55500_e0.001_n1	wfa-high	0.001	time_s
0.001	55500	seq_l55500_e0.001_n1	wfa-high	7772	memory_kb
0.001	56000	seq_l56000_e0.001_n1	biwfa	0.002	time_s
0.001	56000	seq_l56000_e0.001_n1	biwfa	8956	memory_kb
0.001	56000	seq_l56000_e0.001_n1	wfa-high	0.001	time_s
0.001	56000	seq_l56000_e0.001_n1	wfa-high	9208	memory_kb
0.001	56500	seq_l56500_e0.001_n1	biwfa	0.002	time_s
0.001	56500	seq_l56500_e0.001_n1	biwfa	8804	memory_kb
0.001	56500	seq_l56500_e0.001_n1	wfa-high	0.001	time_s
0.001	56500	seq_l56500_e0.001_n1	wfa-high	8280	memory_kb
0.001	57000	seq_l57000_e0.001_n1	biwfa	0.002	time_s
0.001	57000	seq_l57000_e0.001_n1	biwfa	6772	memory_kb
0.001	57000	seq_l57000_e0.001_n1	wfa-high	0.001	time_s
0.001	57000	seq_l57000_e0.001_n1	wfa-high	7736	memory_kb
0.001	57500	seq_l57500_e0.001_n1	biwfa	0.001	time_s
0.001	57500	seq_l57500_e0.001_n1	biwfa	6532	memory_kb
0.001	57500	seq_l57500_e0.001_n1	wfa-high	0.001	time_s
0.001	57500	seq_l57500_e0.001_n1	wfa-high	8148	memory_kb
0.001	58000	seq_l58000_e0.001_n1	biwfa	0.002	time_s
0.001	58000	seq_l58000_e0.001_n1	biwfa	7004	memory_kb
0.001	58000	seq_l58000_e0.001_n1	wfa-high	0.001	time_s
0.001	58000	seq_l58000_e0.001_n1	wfa-high	9032	memory_kb
0.001	58500	seq_l58500_e0.001_n1	biwfa	0.003	time_s
0.001	58500	seq_l58500_e0.001_n1	biwfa	12420	memory_kb
0.001	58500	seq_l58500_e0.001_n1	wfa-high	0.001	time_s
0.001	58500	seq_l58500_e0.001_n1	wfa-high	9200	memory_kb
0.001	59000	seq_l59000_e0.001_n1	biwfa	0.002	time_s
0.001	59000	seq_l59000_e0.001_n1	biwfa	12284	memory_kb
0.001	59000	seq_l59000_e0.001_n1	wfa-high	0.001	time_s
0.001	59000	seq_l59000_e0.001_n1	wfa-high	9208	memory_kb
0.001	59500	seq_l59500_e0.001_n1	biwfa	0.002	time_s
0.001	59500	seq_l59500_e0.001_n1	biwfa	9084	memory_kb
0.001	59500	seq_l59500_e0.001_n1	wfa-high	0.001	time_s
0.001	59500	seq_l59500_e0.001_n1	wfa-high	9068	memory_kb
0.001	60000	seq_l60000_e0.001_n1	biwfa	0.002	time_s
0.001	60000	seq_l60000_e0.001_n1	biwfa	10236	memory_kb
0.001	60000	seq_l60000_e0.001_n1	wfa-high	0.001	time_s
0.001	60000	seq_l60000_e0.001_n1	wfa-high	9428	memory_kb
0.001	60500	seq_l60500_e0.001_n1	biwfa	0.002	time_s
0.001	60500	seq_l60500_e0.001_n1	biwfa	6516	memory_kb
0.001	60500	seq_l60500_e0.001_n1	wfa-high	0.001	time_s
0.001	60500	seq_l60500_e0.001_n1	wfa-high	8940	memory_kb
0.001	61000	seq_l61000_e0.001_n1	biwfa	0.002	time_s
0.001	61000	seq_l61000_e0.001_n1	biwfa	6944	memory_kb
0.001	61000	seq_l61000_e0.001_n1	wfa-high	0.001	time_s
0.001	61000	seq_l61000_e0.001_n1	wfa-high	10024	memory_kb
0.001	61500	seq_l61500_e0.001_n1	biwfa	0.002	time_s
0.001	61500	seq_l61500_e0.001_n1	biwfa	6416	memory_kb
0.001	61500	seq_l61500_e0.001_n1	wfa-high	0.001	time_s
0.001	61500	seq_l61500_e0.001_n1	wfa-high	8272	memory_kb
0.001	62000	seq_l62000_e0.001_n1	biwfa	0.002	time_s
0.001	62000	seq_l62000_e0.001_n1	biwfa	6812	memory_kb
0.001	62000	seq_l62000_e0.001_n1	wfa-high	0.001	time_s
0.001	62000	seq_l62000_e0.001_n1	wfa-high	8536	memory_kb
0.001	62500	seq_l62500_e0.001_n1	biwfa	0.003	time_s
0.001	62500	seq_l62500_e0.001_n1	biwfa	10504	memory_kb
0.001	62500	seq_l62500_e0.001_n1	wfa-high	0.001	time_s
0.001	62500	seq_l62500_e0.001_n1	wfa-high	10188	memory_kb
0.001	63000	seq_l63000_e0.001_n1	biwfa	0.002	time_s
0.001	63000	seq_l63000_e0.001_n1	biwfa	6816	memory_kb
0.001	63000	seq_l63000_e0.001_n1	wfa-high	0.001	time_s
0.001	63000	seq_l63000_e0.001_n1	wfa-high	9288	memory_kb
0.001	63500	seq_l63500_e0.001_n1	biwfa	0.002	time_s
0.001	63500	seq_l63500_e0.001_n1	biwfa	7044	memory_kb
0.001	63500	seq_l63500_e0.001_n1	wfa-high	0.001	time_s
0.001	63500	seq_l63500_e0.001_n1	wfa-high	10048	memory_kb
0.001	64000	seq_l64000_e0.001_n1	biwfa	0.002	time_s
0.001	64000	seq_l64000_e0.001_n1	biwfa	7032	memory_kb
0.001	64000	seq_l64000_e0.001_n1	wfa-high	0.001	time_s
0.001	64000	seq_l64000_e0.001_n1	wfa-high	8944	memory_kb
0.001	64500	seq_l64500_e0.001_n1	biwfa	0.002	time_s
0.001	64500	seq_l64500_e0.001_n1	biwfa	9136	memory_kb
0.001	64500	seq_l64500_e0.001_n1	wfa-high	0.001	time_s
0.001	64500	seq_l64500_e0.001_n1	wfa-high	8548	memory_kb
0.001	65000	seq_l65000_e0.001_n1	biwfa	0.003	time_s
0.001	65000	seq_l65000_e0.001_n1	biwfa	8876	memory_kb
0.001	65000	seq_l65000_e0.001_n1	wfa-high	0.001	time_s
0.001	65000	seq_l65000_e0.001_n1	wfa-high	9064	memory_kb
0.001	65500	seq_l65500_e0.001_n1	biwfa	0.002	time_s
0.001	65500	seq_l65500_e0.001_n1	biwfa	6900	memory_kb
0.001	65500	seq_l65500_e0.001_n1	wfa-high	0.001	time_s
0.001	65500	seq_l65500_e0.001_n1	wfa-high	9820	memory_kb
0.001	66000	seq_l66000_e0.001_n1	biwfa	0.002	time_s
0.001	66000	seq_l66000_e0.001_n1	biwfa	9528	memory_kb
0.001	66000	seq_l66000_e0.001_n1	wfa-high	0.001	time_s
0.001	66000	seq_l66000_e0.001_n1	wfa-high	6764	memory_kb
0.001	66500	seq_l66500_e0.001_n1	biwfa	0.002	time_s
0.001	66500	seq_l66500_e0.001_n1	biwfa	7248	memory_kb
0.001	66500	seq_l66500_e0.001_n1	wfa-high	0.001	time_s
0.001	66500	seq_l66500_e0.001_n1	wfa-high	6620	memory_kb
0.001	67000	seq_l67000_e0.001_n1	biwfa	0.002	time_s
0.001	67000	seq_l67000_e0.001_n1	biwfa	8924	memory_kb
0.001	67000	seq_l67000_e0.001_n1	wfa-high	0.001	time_s
0.001	67000	seq_l67000_e0.001_n1	wfa-high	6624	memory_kb
0.001	67500	seq_l67500_e0.001_n1	biwfa	0.002	time_s
0.001	67500	seq_l67500_e0.001_n1	biwfa	9940	memory_kb
0.001	67500	seq_l67500_e0.001_n1	wfa-high	0.001	time_s
0.001	67500	seq_l67500_e0.001_n1	wfa-high	6668	memory_kb
0.001	68000	seq_l68000_e0.001_n1	biwfa	0.002	time_s
0.001	68000	seq_l68000_e0.001_n1	biwfa	6904	memory_kb
0.001	68000	seq_l68000_e0.001_n1	wfa-high	0.001	time_s
0.001	68000	seq_l68000_e0.001_n1	wfa-high	6600	memory_kb
0.001	68500	seq_l68500_e0.001_n1	biwfa	0.002	time_s
0.001	68500	seq_l68500_e0.001_n1	biwfa	7184	memory_kb
0.001	68500	seq_l68500_e0.001_n1	wfa-high	0.001	time_s
0.001	68500	seq_l68500_e0.001_n1	wfa-high	6716	memory_kb
0.001	69000	seq_l69000_e0.001_n1	biwfa	0.002	time_s
0.001	69000	seq_l69000_e0.001_n1	biwfa	6992	memory_kb
0.001	69000	seq_l69000_e0.001_n1	wfa-high	0.001	time_s
0.001	69000	seq_l69000_e0.001_n1	wfa-high	6768	memory_kb
0.001	69500	seq_l69500_e0.001_n1	biwfa	0.002	time_s
0.001	69500	seq_l69500_e0.001_n1	biwfa	7236	memory_kb
0.001	69500	seq_l69500_e0.001_n1	wfa-high	0.001	time_s
0.001	69500	seq_l69500_e0.001_n1	wfa-high	6476	memory_kb
0.001	70000	seq_l70000_e0.001_n1	biwfa	0.002	time_s
0.001	70000	seq_l70000_e0.001_n1	biwfa	7128	memory_kb
0.001	70000	seq_l70000_e0.001_n1	wfa-high	0.001	time_s
0.001	70000	seq_l70000_e0.001_n1	wfa-high	6732	memory_kb
0.001	70500	seq_l70500_e0.001_n1	biwfa	0.002	time_s
0.001	70500	seq_l70500_e0.001_n1	biwfa	7120	memory_kb
0.001	70500	seq_l70500_e0.001_n1	wfa-high	0.001	time_s
0.001	70500	seq_l70500_e0.001_n1	wfa-high	6788	memory_kb
0.001	71000	seq_l71000_e0.001_n1	biwfa	0.002	time_s
0.001	71000	seq_l71000_e0.001_n1	biwfa	7512	memory_kb
0.001	71000	seq_l71000_e0.001_n1	wfa-high	0.001	time_s
0.001	71000	seq_l71000_e0.001_n1	wfa-high	6628	memory_kb
0.001	71500	seq_l71500_e0.001_n1	biwfa	0.002	time_s
0.001	71500	seq_l71500_e0.001_n1	biwfa	7136	memory_kb
0.001	71500	seq_l71500_e0.001_n1	wfa-high	0.001	time_s
0.001	71500	seq_l71500_e0.001_n1	wfa-high	6928	memory_kb
0.001	72000	seq_l72000_e0.001_n1	biwfa	0.001	time_s
0.001	72000	seq_l72000_e0.001_n1	biwfa	6760	memory_kb
0.001	72000	seq_l72000_e0.001_n1	wfa-high	0.001	time_s
0.001	72000	seq_l72000_e0.001_n1	wfa-high	7116	memory_kb
0.001	72500	seq_l72500_e0.001_n1	biwfa	0.002	time_s
0.001	72500	seq_l72500_e0.001_n1	biwfa	6772	memory_kb
0.001	72500	seq_l72500_e0.001_n1	wfa-high	0.001	time_s
0.001	72500	seq_l72500_e0.001_n1	wfa-high	7004	memory_kb
0.001	73000	seq_l73000_e0.001_n1	biwfa	0.002	time_s
0.001	73000	seq_l73000_e0.001_n1	biwfa	6848	memory_kb
0.001	73000	seq_l73000_e0.001_n1	wfa-high	0.001	time_s
0.001	73000	seq_l73000_e0.001_n1	wfa-high	6684	memory_kb
0.001	73500	seq_l73500_e0.001_n1	biwfa	0.002	time_s
0.001	73500	seq_l73500_e0.001_n1	biwfa	7076	memory_kb
0.001	73500	seq_l73500_e0.001_n1	wfa-high	0.001	time_s
0.001	73500	seq_l73500_e0.001_n1	wfa-high	7308	memory_kb
0.001	74000	seq_l74000_e0.001_n1	biwfa	0.002	time_s
0.001	74000	seq_l74000_e0.001_n1	biwfa	6940	memory_kb
0.001	74000	seq_l74000_e0.001_n1	wfa-high	0.001	time_s
0.001	74000	seq_l74000_e0.001_n1	wfa-high	6952	memory_kb
0.001	74500	seq_l74500_e0.001_n1	biwfa	0.002	time_s
0.001	74500	seq_l74500_e0.001_n1	biwfa	6988	memory_kb
0.001	74500	seq_l74500_e0.001_n1	wfa-high	0.001	time_s
0.001	74500	seq_l74500_e0.001_n1	wfa-high	7004	memory_kb
0.001	75000	seq_l75000_e0.001_n1	biwfa	0.002	time_s
0.001	75000	seq_l75000_e0.001_n1	biwfa	7196	memory_kb
0.001	75000	seq_l75000_e0.001_n1	wfa-high	0.001	time_s
0.001	75000	seq_l75000_e0.001_n1	wfa-high	7276	memory_kb
0.001	75500	seq_l75500_e0.001_n1	biwfa	0.002	time_s
0.001	75500	seq_l75500_e0.001_n1	biwfa	7204	memory_kb
0.001	75500	seq_l75500_e0.001_n1	wfa-high	0.001	time_s
0.001	75500	seq_l75500_e0.001_n1	wfa-high	7048	memory_kb
0.001	76000	seq_l76000_e0.001_n1	biwfa	0.002	time_s
0.001	76000	seq_l76000_e0.001_n1	biwfa	10224	memory_kb
0.001	76000	seq_l76000_e0.001_n1	wfa-high	0.001	time_s
0.001	76000	seq_l76000_e0.001_n1	wfa-high	7080	memory_kb
0.001	76500	seq_l76500_e0.001_n1	biwfa	0.003	time_s
0.001	76500	seq_l76500_e0.001_n1	biwfa	10816	memory_kb
0.001	76500	seq_l76500_e0.001_n1	wfa-high	0.001	time_s
0.001	76500	seq_l76500_e0.001_n1	wfa-high	7436	memory_kb
0.001	77000	seq_l77000_e0.001_n1	biwfa	0.002	time_s
0.001	77000	seq_l77000_e0.001_n1	biwfa	13544	memory_kb
0.001	77000	seq_l77000_e0.001_n1	wfa-high	0.001	time_s
0.001	77000	seq_l77000_e0.001_n1	wfa-high	7052	memory_kb
0.001	77500	seq_l77500_e0.001_n1	biwfa	0.002	time_s
0.001	77500	seq_l77500_e0.001_n1	biwfa	7020	memory_kb
0.001	77500	seq_l77500_e0.001_n1	wfa-high	0.001	time_s
0.001	77500	seq_l77500_e0.001_n1	wfa-high	7108	memory_kb
0.001	78000	seq_l78000_e0.001_n1	biwfa	0.002	time_s
0.001	78000	seq_l78000_e0.001_n1	biwfa	6784	memory_kb
0.001	78000	seq_l78000_e0.001_n1	wfa-high	0.001	time_s
0.001	78000	seq_l78000_e0.001_n1	wfa-high	7232	memory_kb
0.001	78500	seq_l78500_e0.001_n1	biwfa	0.002	time_s
0.001	78500	seq_l78500_e0.001_n1	biwfa	7564	memory_kb
0.001	78500	seq_l78500_e0.001_n1	wfa-high	0.001	time_s
0.001	78500	seq_l78500_e0.001_n1	wfa-high	7488	memory_kb
0.001	79000	seq_l79000_e0.001_n1	biwfa	0.002	time_s
0.001	79000	seq_l79000_e0.001_n1	biwfa	12012	memory_kb
0.001	79000	seq_l79000_e0.001_n1	wfa-high	0.001	time_s
0.001	79000	seq_l79000_e0.001_n1	wfa-high	6876	memory_kb
0.001	79500	seq_l79500_e0.001_n1	biwfa	0.002	time_s
0.001	79500	seq_l79500_e0.001_n1	biwfa	7176	memory_kb
0.001	79500	seq_l79500_e0.001_n1	wfa-high	0.001	time_s
0.001	79500	seq_l79500_e0.001_n1	wfa-high	7500	memory_kb
0.001	80000	seq_l80000_e0.001_n1	biwfa	0.002	time_s
0.001	80000	seq_l80000_e0.001_n1	biwfa	9956	memory_kb
0.001	80000	seq_l80000_e0.001_n1	wfa-high	0.001	time_s
0.001	80000	seq_l80000_e0.001_n1	wfa-high	7436	memory_kb
0.001	80500	seq_l80500_e0.001_n1	biwfa	0.002	time_s
0.001	80500	seq_l80500_e0.001_n1	biwfa	11576	memory_kb
0.001	80500	seq_l80500_e0.001_n1	wfa-high	0.001	time_s
0.001	80500	seq_l80500_e0.001_n1	wfa-high	7016	memory_kb
0.001	81000	seq_l81000_e0.001_n1	biwfa	0.002	time_s
0.001	81000	seq_l81000_e0.001_n1	biwfa	9516	memory_kb
0.001	81000	seq_l81000_e0.001_n1	wfa-high	0.001	time_s
0.001	81000	seq_l81000_e0.001_n1	wfa-high	7316	memory_kb
0.001	81500	seq_l81500_e0.001_n1	biwfa	0.002	time_s
0.001	81500	seq_l81500_e0.001_n1	biwfa	9496	memory_kb
0.001	81500	seq_l81500_e0.001_n1	wfa-high	0.001	time_s
0.001	81500	seq_l81500_e0.001_n1	wfa-high	9336	memory_kb
0.001	82000	seq_l82000_e0.001_n1	biwfa	0.002	time_s
0.001	82000	seq_l82000_e0.001_n1	biwfa	11712	memory_kb
0.001	82000	seq_l82000_e0.001_n1	wfa-high	0.001	time_s
0.001	82000	seq_l82000_e0.001_n1	wfa-high	7504	memory_kb
0.001	82500	seq_l82500_e0.001_n1	biwfa	0.002	time_s
0.001	82500	seq_l82500_e0.001_n1	biwfa	7216	memory_kb
0.001	82500	seq_l82500_e0.001_n1	wfa-high	0.001	time_s
0.001	82500	seq_l82500_e0.001_n1	wfa-high	7608	memory_kb
0.001	83000	seq_l83000_e0.001_n1	biwfa	0.003	time_s
0.001	83000	seq_l83000_e0.001_n1	biwfa	10988	memory_kb
0.001	83000	seq_l83000_e0.001_n1	wfa-high	0.001	time_s
0.001	83000	seq_l83000_e0.001_n1	wfa-high	7140	memory_kb
0.001	83500	seq_l83500_e0.001_n1	biwfa	0.002	time_s
0.001	83500	seq_l83500_e0.001_n1	biwfa	7444	memory_kb
0.001	83500	seq_l83500_e0.001_n1	wfa-high	0.001	time_s
0.001	83500	seq_l83500_e0.001_n1	wfa-high	7776	memory_kb
0.001	84000	seq_l84000_e0.001_n1	biwfa	0.003	time_s
0.001	84000	seq_l84000_e0.001_n1	biwfa	11880	memory_kb
0.001	84000	seq_l84000_e0.001_n1	wfa-high	0.001	time_s
0.001	84000	seq_l84000_e0.001_n1	wfa-high	7584	memory_kb
0.001	84500	seq_l84500_e0.001_n1	biwfa	0.002	time_s
0.001	84500	seq_l84500_e0.001_n1	biwfa	7268	memory_kb
0.001	84500	seq_l84500_e0.001_n1	wfa-high	0.001	time_s
0.001	84500	seq_l84500_e0.001_n1	wfa-high	9732	memory_kb
0.001	85000	seq_l85000_e0.001_n1	biwfa	0.002	time_s
0.001	85000	seq_l85000_e0.001_n1	biwfa	10712	memory_kb
0.001	85000	seq_l85000_e0.001_n1	wfa-high	0.001	time_s
0.001	85000	seq_l85000_e0.001_n1	wfa-high	7504	memory_kb
0.001	85500	seq_l85500_e0.001_n1	biwfa	0.002	time_s
0.001	85500	seq_l85500_e0.001_n1	biwfa	10188	memory_kb
0.001	85500	seq_l85500_e0.001_n1	wfa-high	0.001	time_s
0.001	85500	seq_l85500_e0.001_n1	wfa-high	7780	memory_kb
0.001	86000	seq_l86000_e0.001_n1	biwfa	0.003	time_s
0.001	86000	seq_l86000_e0.001_n1	biwfa	13124	memory_kb
0.001	86000	seq_l86000_e0.001_n1	wfa-high	0.001	time_s
0.001	86000	seq_l86000_e0.001_n1	wfa-high	7676	memory_kb
0.001	86500	seq_l86500_e0.001_n1	biwfa	0.002	time_s
0.001	86500	seq_l86500_e0.001_n1	biwfa	9692	memory_kb
0.001	86500	seq_l86500_e0.001_n1	wfa-high	0.001	time_s
0.001	86500	seq_l86500_e0.001_n1	wfa-high	7748	memory_kb
0.001	87000	seq_l87000_e0.001_n1	biwfa	0.002	time_s
0.001	87000	seq_l87000_e0.001_n1	biwfa	7456	memory_kb
0.001	87000	seq_l87000_e0.001_n1	wfa-high	0.001	time_s
0.001	87000	seq_l87000_e0.001_n1	wfa-high	7492	memory_kb
0.001	87500	seq_l87500_e0.001_n1	biwfa	0.003	time_s
0.001	87500	seq_l87500_e0.001_n1	biwfa	12056	memory_kb
0.001	87500	seq_l87500_e0.001_n1	wfa-high	0.001	time_s
0.001	87500	seq_l87500_e0.001_n1	wfa-high	7592	memory_kb
0.001	88000	seq_l88000_e0.001_n1	biwfa	0.003	time_s
0.001	88000	seq_l88000_e0.001_n1	biwfa	10704	memory_kb
0.001	88000	seq_l88000_e0.001_n1	wfa-high	0.001	time_s
0.001	88000	seq_l88000_e0.001_n1	wfa-high	7892	memory_kb
0.001	88500	seq_l88500_e0.001_n1	biwfa	0.002	time_s
0.001	88500	seq_l88500_e0.001_n1	biwfa	7708	memory_kb
0.001	88500	seq_l88500_e0.001_n1	wfa-high	0.001	time_s
0.001	88500	seq_l88500_e0.001_n1	wfa-high	7592	memory_kb
0.001	89000	seq_l89000_e0.001_n1	biwfa	0.003	time_s
0.001	89000	seq_l89000_e0.001_n1	biwfa	9444	memory_kb
0.001	89000	seq_l89000_e0.001_n1	wfa-high	0.001	time_s
0.001	89000	seq_l89000_e0.001_n1	wfa-high	9844	memory_kb
0.001	89500	seq_l89500_e0.001_n1	biwfa	0.003	time_s
0.001	89500	seq_l89500_e0.001_n1	biwfa	9816	memory_kb
0.001	89500	seq_l89500_e0.001_n1	wfa-high	0.001	time_s
0.001	89500	seq_l89500_e0.001_n1	wfa-high	7700	memory_kb
0.001	90000	seq_l90000_e0.001_n1	biwfa	0.002	time_s
0.001	90000	seq_l90000_e0.001_n1	biwfa	7356	memory_kb
0.001	90000	seq_l90000_e0.001_n1	wfa-high	0.001	time_s
0.001	90000	seq_l90000_e0.001_n1	wfa-high	7780	memory_kb
0.001	90500	seq_l90500_e0.001_n1	biwfa	0.003	time_s
0.001	90500	seq_l90500_e0.001_n1	biwfa	10372	memory_kb
0.001	90500	seq_l90500_e0.001_n1	wfa-high	0.001	time_s
0.001	90500	seq_l90500_e0.001_n1	wfa-high	7832	memory_kb
0.001	91000	seq_l91000_e0.001_n1	biwfa	0.003	time_s
0.001	91000	seq_l91000_e0.001_n1	biwfa	7452	memory_kb
0.001	91000	seq_l91000_e0.001_n1	wfa-high	0.001	time_s
0.001	91000	seq_l91000_e0.001_n1	wfa-high	7944	memory_kb
0.001	91500	seq_l91500_e0.001_n1	biwfa	0.002	time_s
0.001	91500	seq_l91500_e0.001_n1	biwfa	10868	memory_kb
0.001	91500	seq_l91500_e0.001_n1	wfa-high	0.001	time_s
0.001	91500	seq_l91500_e0.001_n1	wfa-high	7640	memory_kb
0.001	92000	seq_l92000_e0.001_n1	biwfa	0.002	time_s
0.001	92000	seq_l92000_e0.001_n1	biwfa	12136	memory_kb
0.001	92000	seq_l92000_e0.001_n1	wfa-high	0.001	time_s
0.001	92000	seq_l92000_e0.001_n1	wfa-high	8136	memory_kb
0.001	92500	seq_l92500_e0.001_n1	biwfa	0.003	time_s
0.001	92500	seq_l92500_e0.001_n1	biwfa	13200	memory_kb
0.001	92500	seq_l92500_e0.001_n1	wfa-high	0.001	time_s
0.001	92500	seq_l92500_e0.001_n1	wfa-high	8196	memory_kb
0.001	93000	seq_l93000_e0.001_n1	biwfa	0.003	time_s
0.001	93000	seq_l93000_e0.001_n1	biwfa	11016	memory_kb
0.001	93000	seq_l93000_e0.001_n1	wfa-high	0.001	time_s
0.001	93000	seq_l93000_e0.001_n1	wfa-high	7980	memory_kb
0.001	93500	seq_l93500_e0.001_n1	biwfa	0.003	time_s
0.001	93500	seq_l93500_e0.001_n1	biwfa	11576	memory_kb
0.001	93500	seq_l93500_e0.001_n1	wfa-high	0.001	time_s
0.001	93500	seq_l93500_e0.001_n1	wfa-high	7760	memory_kb
0.001	94000	seq_l94000_e0.001_n1	biwfa	0.003	time_s
0.001	94000	seq_l94000_e0.001_n1	biwfa	9312	memory_kb
0.001	94000	seq_l94000_e0.001_n1	wfa-high	0.001	time_s
0.001	94000	seq_l94000_e0.001_n1	wfa-high	7968	memory_kb
0.001	94500	seq_l94500_e0.001_n1	biwfa	0.002	time_s
0.001	94500	seq_l94500_e0.001_n1	biwfa	12004	memory_kb
0.001	94500	seq_l94500_e0.001_n1	wfa-high	0.001	time_s
0.001	94500	seq_l94500_e0.001_n1	wfa-high	8324	memory_kb
0.001	95000	seq_l95000_e0.001_n1	biwfa	0.003	time_s
0.001	95000	seq_l95000_e0.001_n1	biwfa	10772	memory_kb
0.001	95000	seq_l95000_e0.001_n1	wfa-high	0.002	time_s
0.001	95000	seq_l95000_e0.001_n1	wfa-high	8404	memory_kb
0.001	95500	seq_l95500_e0.001_n1	biwfa	0.003	time_s
0.001	95500	seq_l95500_e0.001_n1	biwfa	7416	memory_kb
0.001	95500	seq_l95500_e0.001_n1	wfa-high	0.001	time_s
0.001	95500	seq_l95500_e0.001_n1	wfa-high	8252	memory_kb
0.001	96000	seq_l96000_e0.001_n1	biwfa	0.003	time_s
0.001	96000	seq_l96000_e0.001_n1	biwfa	10768	memory_kb
0.001	96000	seq_l96000_e0.001_n1	wfa-high	0.002	time_s
0.001	96000	seq_l96000_e0.001_n1	wfa-high	8076	memory_kb
0.001	96500	seq_l96500_e0.001_n1	biwfa	0.003	time_s
0.001	96500	seq_l96500_e0.001_n1	biwfa	12240	memory_kb
0.001	96500	seq_l96500_e0.001_n1	wfa-high	0.001	time_s
0.001	96500	seq_l96500_e0.001_n1	wfa-high	9960	memory_kb
0.001	97000	seq_l97000_e0.001_n1	biwfa	0.003	time_s
0.001	97000	seq_l97000_e0.001_n1	biwfa	10808	memory_kb
0.001	97000	seq_l97000_e0.001_n1	wfa-high	0.002	time_s
0.001	97000	seq_l97000_e0.001_n1	wfa-high	9940	memory_kb
0.001	97500	seq_l97500_e0.001_n1	biwfa	0.003	time_s
0.001	97500	seq_l97500_e0.001_n1	biwfa	9716	memory_kb
0.001	97500	seq_l97500_e0.001_n1	wfa-high	0.001	time_s
0.001	97500	seq_l97500_e0.001_n1	wfa-high	9560	memory_kb
